a-3-S,,,,,a-3-S,,a-3-S,A-3-S,,a-3-S,,,,,A-3-n,,,,,
,,A-3-S,,,,,,,,,,A-3-S,A-3-S,,,,,,A-3-S,
A-3-S,,A-3-S,,,A-3-S,,A-3-S,,,,,,,,A-3-S,A-3-S,A-3-S,,A-3-S,
,,A-3-S,,,,,a-3-S,,A-3-S,,,,,,,A-3-S,,,A-3-S,
,,,,,,,,,,,,A-3-S,,A-3-S,,,,,,
A-3-S,,,A-3-S,,,A-5-S,,,A-3-S,,,,,,,A-3-S,,,A-3-S,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A-5-N,,,A-3-S,,,A-5-N,,A-3-S,,A-3-S,,A-5-N,A-3-S,,A-3-S,,,,
,,,,A-3-S,,,A-5-S,,,,A-5-S,,A-3-S,,,,,,
,,A-3-S,,A-3-S,,,,,,,,,,,,,A-6-S,,,
,A-5-N,,,,,,A-3-S,A-5-N,A-5-N,,A-3-S,,,A-3-S,,,,,,
,,,,,,,,A-5-E,,,,,,A-3-S,,,A-3-S,,,
A-3-S,,A-5-E,,A-3-S,,,,,,A-5-E,,,A-6-S,,,,,,,
,A-5-N,A-5-E,,,,,A-3-S,,A-3-S,a-3-S,,,,,,,A-6-N,a-3-S,A-6-N,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
